pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,rsi_divergence,volume_used,exit_date,exit_price,outcome,bars_held,asset_class
USDNOK,LONG,2022-09-01,9.950130462646484,9.603526952540388,10.643337482858676,281,False,False,2022-09-12,9.603526952540388,LOSS,7.0,forex
USDNOK,SHORT,2022-10-26,10.3996000289917,10.863635358571488,9.471529369832123,320,False,False,2023-03-16,10.863635358571488,LOSS,101.0,forex
USDNOK,LONG,2023-04-26,10.665410041809082,10.34693648869104,11.302357148045164,450,False,False,2023-07-12,10.34693648869104,LOSS,55.0,forex
USDNOK,LONG,2023-08-14,10.430500030517578,10.05329740650456,11.184905278543614,528,False,False,2023-10-24,11.184905278543614,WIN,51.0,forex
USDNOK,LONG,2024-02-05,10.617500305175781,10.341620641981073,11.169259631565197,653,False,False,2024-03-08,10.341620641981073,LOSS,24.0,forex
USDNOK,LONG,2024-03-18,10.62279987335205,10.394293375159082,11.079812869737989,683,False,False,2024-04-19,11.079812869737989,WIN,24.0,forex
USDNOK,LONG,2024-07-15,10.739100456237793,10.51472743233234,11.1878465040487,768,False,False,2024-08-20,10.51472743233234,LOSS,26.0,forex
USDNOK,LONG,2024-11-13,11.079950332641602,10.813412386405549,11.613026225113707,855,False,False,2024-12-25,10.813412386405549,LOSS,30.0,forex
USDNOK,SHORT,2025-01-27,11.216890335083008,11.508548173376022,10.633574658496979,907,False,False,2025-03-12,10.633574658496979,WIN,32.0,forex
USDNOK,SHORT,2025-05-21,10.245980262756348,10.52328187633054,9.691377035607964,987,False,False,2026-01-27,9.691377035607964,WIN,177.0,forex
USDNOK,LONG,2026-06-05,9.336600303649902,9.18077815000913,9.648244610931446,1257,False,False,2026-06-18,9.648244610931446,WIN,9.0,forex
EURSEK,LONG,2022-06-14,10.61443042755127,10.43086361229307,10.981564058067669,224,False,False,2022-07-20,10.43086361229307,LOSS,26.0,forex
EURSEK,LONG,2022-08-17,10.508370399475098,10.34440982978728,10.836291538850734,270,True,False,2022-09-05,10.34440982978728,LOSS,13.0,forex
EURSEK,SHORT,2022-11-07,10.853440284729004,11.021803868348917,10.516713117489179,328,True,False,2022-12-07,10.516713117489179,WIN,22.0,forex
EURSEK,LONG,2022-12-19,11.015899658203125,10.649312669874314,11.749073634860746,358,False,False,2023-06-20,11.749073634860746,WIN,131.0,forex
EURSEK,LONG,2023-06-21,11.777230262756348,11.573619589657069,12.184451608954905,490,False,False,2023-07-12,11.573619589657069,LOSS,15.0,forex
EURSEK,SHORT,2023-09-26,11.717630386352539,11.933151914213699,11.28658733063022,559,False,False,2023-11-29,11.28658733063022,WIN,46.0,forex
EURSEK,SHORT,2024-02-13,11.201640129089355,11.384115172005641,10.836690043256784,659,False,False,2024-03-19,11.384115172005641,LOSS,25.0,forex
EURSEK,LONG,2024-03-20,11.330400466918945,11.173390034281143,11.64442133219455,685,False,False,2024-04-16,11.64442133219455,WIN,19.0,forex
EURSEK,SHORT,2024-05-27,11.564539909362793,11.71885916695382,11.25590139418074,733,False,False,2024-06-11,11.25590139418074,WIN,11.0,forex
EURSEK,SHORT,2024-09-25,11.279000282287598,11.457199015164948,10.922602816532898,820,False,False,2024-10-28,11.457199015164948,LOSS,23.0,forex
EURSEK,LONG,2024-10-29,11.512200355529785,11.37015737691707,11.796286312755214,844,False,False,2024-11-06,11.37015737691707,LOSS,6.0,forex
EURSEK,SHORT,2024-12-17,11.43805980682373,11.622710382660163,11.068758655150866,879,False,False,2024-12-25,11.068758655150866,WIN,6.0,forex
EURSEK,SHORT,2025-02-05,11.385089874267578,11.511319264841047,11.13263109312064,914,False,False,2025-02-21,11.13263109312064,WIN,12.0,forex
EURSEK,LONG,2025-06-04,10.94202995300293,10.776128043982903,11.273833771042984,997,False,False,2025-07-07,11.273833771042984,WIN,23.0,forex
EURSEK,SHORT,2025-08-25,11.131059646606445,11.236798016024137,10.919582907771062,1055,False,False,2025-09-10,10.919582907771062,WIN,12.0,forex
EURSEK,SHORT,2025-10-22,10.936579704284668,11.06734265581038,10.675053801233243,1097,False,False,2025-11-06,11.06734265581038,LOSS,11.0,forex
EURSEK,SHORT,2025-12-10,10.876259803771973,10.98852241262879,10.651734586058339,1132,False,False,2026-01-21,10.651734586058339,WIN,28.0,forex
EURSEK,SHORT,2026-04-21,10.746959686279297,10.921321320093563,10.398236418650765,1224,False,False,2026-05-12,10.921321320093563,LOSS,15.0,forex
EURSEK,LONG,2026-05-13,10.904970169067383,10.762433802292009,11.190042902618131,1240,False,False,2026-05-27,10.762433802292009,LOSS,10.0,forex
EURSEK,LONG,2026-07-24,11.09924030303955,10.98643116517114,11.324858578776372,1292,False,False,2026-07-30,10.98643116517114,LOSS,4.0,forex
EURSEK,SHORT,2026-07-31,10.990269660949707,11.115814843115006,10.73917929661911,1297,False,False,,,OPEN,,forex
EURNOK,LONG,2022-01-25,10.140219688415527,9.93926754107113,10.542123983104322,124,False,False,2022-02-02,9.93926754107113,LOSS,6.0,forex
EURNOK,SHORT,2022-07-20,10.121390342712402,10.36788577223677,9.628399483663667,250,False,False,2022-08-24,9.628399483663667,WIN,25.0,forex
EURNOK,SHORT,2022-08-25,9.667699813842773,9.874256625256718,9.254586191014884,276,False,False,2022-08-31,9.874256625256718,LOSS,4.0,forex
EURNOK,SHORT,2022-10-28,10.238630294799805,10.47984752361963,9.756195837160153,322,False,False,2022-11-17,10.47984752361963,LOSS,14.0,forex
EURNOK,LONG,2022-11-18,10.483499526977539,10.222411155597428,11.005676269737762,337,False,False,2022-12-01,10.222411155597428,LOSS,9.0,forex
EURNOK,LONG,2023-01-04,10.6383695602417,10.4031714718246,11.108765737075899,370,False,False,2023-02-07,11.108765737075899,WIN,24.0,forex
EURNOK,LONG,2023-04-10,11.448869705200195,11.215772613600766,11.915063888399054,438,False,False,2023-05-03,11.915063888399054,WIN,17.0,forex
EURNOK,LONG,2023-08-15,11.42870044708252,11.158636555204518,11.968828230838522,529,False,False,2023-11-07,11.968828230838522,WIN,60.0,forex
EURNOK,SHORT,2023-11-21,11.70619010925293,11.951259718574867,11.216050890609054,599,False,False,2023-12-22,11.216050890609054,WIN,23.0,forex
EURNOK,LONG,2024-02-06,11.481459617614746,11.283000102740566,11.878378647363107,654,False,False,2024-06-20,11.283000102740566,LOSS,97.0,forex
EURNOK,SHORT,2024-06-21,11.285900115966797,11.468230841941825,10.921238664016741,752,False,False,2024-07-02,11.468230841941825,LOSS,7.0,forex
EURNOK,LONG,2024-09-09,11.87224006652832,11.644698265577633,12.327323668429695,808,False,False,2024-09-24,11.644698265577633,LOSS,11.0,forex
EURNOK,LONG,2024-10-17,11.856989860534668,11.656040211537539,12.258889158528927,836,False,False,2024-11-19,11.656040211537539,LOSS,23.0,forex
EURNOK,SHORT,2025-02-05,11.667799949645996,11.830464788657784,11.342470271622421,914,False,False,2025-03-05,11.830464788657784,LOSS,20.0,forex
EURNOK,LONG,2025-03-06,11.774100303649902,11.62666367960444,12.068973551740829,935,False,False,2025-03-11,11.62666367960444,LOSS,3.0,forex
EURNOK,SHORT,2025-03-13,11.574000358581543,11.734495033872113,11.253011008000403,940,False,False,2025-04-04,11.734495033872113,LOSS,16.0,forex
EURNOK,SHORT,2025-06-16,11.434499740600586,11.597308700140536,11.108881821520686,1005,False,False,2025-06-20,11.597308700140536,LOSS,4.0,forex
EURNOK,LONG,2025-08-11,11.969539642333984,11.795940086840309,12.316738753321335,1045,False,False,2025-08-22,11.795940086840309,LOSS,9.0,forex
EURNOK,LONG,2025-10-15,11.78380012512207,11.601539032517305,12.1483223103316,1092,False,False,2025-10-23,11.601539032517305,LOSS,6.0,forex
EURNOK,LONG,2025-12-15,11.873089790344238,11.72535563999779,12.168558091037134,1135,False,False,2026-01-06,11.72535563999779,LOSS,14.0,forex
EURNOK,SHORT,2026-01-22,11.63306999206543,11.778945711377606,11.341318553441077,1161,False,False,2026-02-10,11.341318553441077,WIN,13.0,forex
EURNOK,SHORT,2026-05-22,10.724149703979492,10.895473762709319,10.381501586519839,1247,False,False,2026-06-05,10.895473762709319,LOSS,10.0,forex
EURNOK,LONG,2026-06-08,10.89330005645752,10.749864460196418,11.180171248979722,1258,False,False,2026-06-24,11.180171248979722,WIN,12.0,forex
USDMXN,LONG,2022-01-27,20.71540069580078,20.339360637082223,21.4674808132379,126,False,False,2022-02-16,20.339360637082223,LOSS,14.0,forex
USDMXN,SHORT,2022-02-17,20.286399841308594,20.655813838084327,19.547571847757126,141,False,False,2022-02-24,20.655813838084327,LOSS,5.0,forex
USDMXN,LONG,2022-03-07,20.96925926208496,20.475352867229844,21.957072051795194,153,False,False,2022-03-18,20.475352867229844,LOSS,9.0,forex
USDMXN,SHORT,2022-08-11,20.015100479125977,20.56036046151743,18.92458051434307,266,False,False,2022-09-28,20.56036046151743,LOSS,34.0,forex
USDMXN,SHORT,2022-10-28,19.840309143066406,20.18505798869489,19.15081145180944,322,False,False,2022-11-29,19.15081145180944,WIN,22.0,forex
USDMXN,SHORT,2023-05-08,17.76626968383789,18.124396046442772,17.050016958628127,458,False,False,2023-06-27,17.050016958628127,WIN,36.0,forex
USDMXN,SHORT,2023-07-13,16.89642906188965,17.234195813069846,16.220895559529254,506,False,False,2023-08-03,17.234195813069846,LOSS,15.0,forex
USDMXN,SHORT,2023-12-25,16.978370666503906,17.336869549650597,16.261372900210525,623,False,False,2024-01-17,17.336869549650597,LOSS,17.0,forex
USDMXN,LONG,2024-01-19,17.168359756469727,16.82244543641302,17.86018839658314,642,False,False,2024-03-08,16.82244543641302,LOSS,35.0,forex
USDMXN,SHORT,2024-03-11,16.803619384765625,17.027005927530126,16.356846299236622,678,False,False,2024-04-08,16.356846299236622,WIN,20.0,forex
USDMXN,LONG,2024-10-17,19.898700714111328,19.32896158373012,21.038178974873745,836,False,False,2025-02-03,21.038178974873745,WIN,76.0,forex
USDMXN,LONG,2025-03-04,20.72570037841797,20.228512221866353,21.7200766915212,933,False,False,2025-03-06,20.228512221866353,LOSS,2.0,forex
USDMXN,SHORT,2025-03-14,20.082849502563477,20.567846840953393,19.112854825783643,941,False,False,2025-04-07,20.567846840953393,LOSS,16.0,forex
USDMXN,SHORT,2025-05-20,19.284900665283203,19.710812773754434,18.433076448340742,986,False,False,2025-09-15,18.433076448340742,WIN,84.0,forex
USDMXN,SHORT,2025-09-16,18.361520767211914,18.642658037864905,17.799246225905932,1071,False,False,2025-11-04,18.642658037864905,LOSS,35.0,forex
USDMXN,LONG,2025-11-05,18.675500869750977,18.405079646188813,19.216343316875303,1107,False,False,2025-11-10,18.405079646188813,LOSS,3.0,forex
USDMXN,SHORT,2026-01-14,17.82360076904297,18.036494782743585,17.397812741641737,1155,False,False,2026-01-26,17.397812741641737,WIN,8.0,forex
USDMXN,LONG,2026-06-08,17.46269989013672,17.18812217288225,18.01185532464566,1258,False,False,2026-06-12,17.18812217288225,LOSS,4.0,forex
USDMXN,LONG,2026-06-24,17.553600311279297,17.266119303773706,18.128562326290478,1270,False,False,2026-08-04,17.266119303773706,LOSS,29.0,forex
USDZAR,SHORT,2021-12-24,15.621870040893555,16.107972922108598,14.649664278463469,102,True,False,2022-03-24,14.649664278463469,WIN,64.0,forex
USDZAR,LONG,2022-04-21,15.0246000289917,14.546357594114737,15.981084898745625,186,False,False,2022-04-27,15.981084898745625,WIN,4.0,forex
USDZAR,SHORT,2022-08-11,16.17176055908203,16.783769771644632,14.94774213395683,266,False,False,2022-08-18,16.783769771644632,LOSS,5.0,forex
USDZAR,LONG,2022-08-22,17.007410049438477,16.393196022939414,18.235838102436603,273,False,False,2022-10-12,18.235838102436603,WIN,37.0,forex
USDZAR,LONG,2022-10-13,18.275400161743164,17.605938775670445,19.6143229338886,311,False,False,2022-11-10,17.605938775670445,LOSS,20.0,forex
USDZAR,SHORT,2022-11-11,17.340900421142578,18.11410888719982,15.794483489028096,332,False,False,2023-02-16,18.11410888719982,LOSS,69.0,forex
USDZAR,LONG,2023-05-10,18.596149444580078,18.014215049393776,19.760018234952682,460,False,False,2023-05-25,19.760018234952682,WIN,11.0,forex
USDZAR,LONG,2023-10-04,19.298099517822266,18.680037967366204,20.53422261873439,565,False,False,2023-10-31,18.680037967366204,LOSS,19.0,forex
USDZAR,SHORT,2023-11-01,18.617799758911133,19.204939612797226,17.443520051138947,585,False,False,2024-01-23,19.204939612797226,LOSS,59.0,forex
USDZAR,LONG,2024-02-23,19.14780044555664,18.608363849288793,20.226673638092336,667,False,False,2024-03-08,18.608363849288793,LOSS,10.0,forex
USDZAR,SHORT,2024-03-12,18.652700424194336,19.14436649496406,17.669368282654887,679,False,False,2024-04-18,19.14436649496406,LOSS,27.0,forex
USDZAR,LONG,2024-08-06,18.464399337768555,17.967755579481125,19.457686854343414,784,False,False,2024-08-16,17.967755579481125,LOSS,8.0,forex
USDZAR,SHORT,2024-08-19,17.84984016418457,18.292672043184,16.964176406185707,793,False,False,2024-11-14,18.292672043184,LOSS,63.0,forex
USDZAR,SHORT,2025-03-07,18.12347984313965,18.677415038534168,17.01560945235061,936,False,False,2025-04-02,18.677415038534168,LOSS,18.0,forex
USDZAR,LONG,2025-04-03,18.94409942626953,18.442045797732433,19.948206683343727,955,False,False,2025-05-02,18.442045797732433,LOSS,19.0,forex
USDZAR,LONG,2025-06-23,18.061199188232422,17.656576711623604,18.870444141450058,1010,True,False,2025-06-26,17.656576711623604,LOSS,3.0,forex
USDZAR,SHORT,2025-09-09,17.46240997314453,17.83702889806761,16.71317212329837,1066,False,False,2025-12-17,16.71317212329837,WIN,71.0,forex
USDZAR,LONG,2026-07-24,16.815940856933594,16.3762538762355,17.695314818329784,1292,False,False,2026-08-04,16.3762538762355,LOSS,7.0,forex
USDTRY,LONG,2022-02-23,13.762280464172363,13.265308586864267,14.756224218788557,145,False,False,2022-03-10,14.756224218788557,WIN,11.0,forex
USDTRY,LONG,2022-04-27,14.799699783325195,14.589851003119755,15.219397343736077,190,False,False,2022-05-10,15.219397343736077,WIN,9.0,forex
USDTRY,LONG,2022-08-19,18.07670021057129,17.7936584494527,18.642783732808468,272,False,False,2022-10-11,18.642783732808468,WIN,37.0,forex
USDTRY,SHORT,2022-11-11,18.482650756835938,18.67580502733776,18.096342215832294,332,True,False,2022-12-22,18.67580502733776,LOSS,29.0,forex
USDTRY,LONG,2022-12-23,18.66963005065918,18.558097212302822,18.892695727371894,362,False,False,2023-01-09,18.558097212302822,LOSS,11.0,forex
USDTRY,LONG,2023-02-23,18.875200271606445,18.772733267038863,19.08013428074161,406,False,False,2023-03-06,18.772733267038863,LOSS,7.0,forex
USDTRY,LONG,2023-03-08,18.918100357055664,18.774498242146844,19.205304586873304,415,False,False,2023-03-10,18.774498242146844,LOSS,2.0,forex
USDTRY,LONG,2023-08-18,27.125,26.6244141707701,28.126171658459803,532,False,False,2023-08-24,26.6244141707701,LOSS,4.0,forex
USDTRY,LONG,2023-09-27,27.34280014038086,26.873101599716822,28.282197221708934,560,False,False,2023-10-30,28.282197221708934,WIN,23.0,forex
USDTRY,LONG,2023-12-19,29.0386905670166,28.733512163054538,29.64904737494073,619,False,False,2023-12-29,29.64904737494073,WIN,8.0,forex
USDTRY,LONG,2024-02-06,30.536800384521484,30.17367999903852,31.263041155487414,654,False,False,2024-02-27,31.263041155487414,WIN,15.0,forex
USDTRY,SHORT,2024-05-13,32.18122863769531,32.678964306831844,31.18575729942225,723,False,False,2024-06-14,32.678964306831844,LOSS,24.0,forex
USDTRY,LONG,2024-09-24,34.14970016479492,33.81655764920373,34.815985195977305,819,False,False,2024-12-09,34.815985195977305,WIN,54.0,forex
USDTRY,LONG,2025-03-20,37.99319839477539,37.07671617811155,39.826162828103065,945,False,False,2025-06-27,39.826162828103065,WIN,69.0,forex
USDTRY,LONG,2025-08-15,40.846900939941406,40.63724779597955,41.266207227865124,1049,False,False,2025-09-09,41.266207227865124,WIN,17.0,forex
USDTRY,LONG,2025-09-25,41.469600677490234,41.318623062238736,41.77155590799323,1078,False,False,2025-10-10,41.77155590799323,WIN,11.0,forex
USDTRY,LONG,2025-11-07,42.16474151611328,41.996428417196654,42.501367713946536,1109,False,False,2025-11-28,42.501367713946536,WIN,15.0,forex
USDTRY,LONG,2025-12-11,42.61159896850586,42.44390499693159,42.94698691165439,1133,False,False,2025-12-30,42.94698691165439,WIN,12.0,forex
USDPLN,SHORT,2021-12-30,4.044839859008789,4.113284311553548,3.907950953919272,106,False,False,2022-01-28,4.113284311553548,LOSS,21.0,forex
USDPLN,SHORT,2022-05-24,4.315159797668457,4.455803279252247,4.033872834500878,209,False,False,2022-06-13,4.455803279252247,LOSS,14.0,forex
USDPLN,LONG,2022-08-22,4.72941780090332,4.565948349803428,5.056356703103106,273,False,False,2022-09-28,5.056356703103106,WIN,27.0,forex
USDPLN,SHORT,2022-10-26,4.784200191497803,4.965012086087658,4.422576402318093,320,True,False,2022-12-05,4.422576402318093,WIN,28.0,forex
USDPLN,SHORT,2022-12-15,4.380910873413086,4.508537304088702,4.125658012061853,356,False,False,2023-05-10,4.125658012061853,WIN,104.0,forex
USDPLN,LONG,2023-05-29,4.2217020988464355,4.126721504754731,4.411663287029844,473,False,False,2023-06-09,4.126721504754731,LOSS,9.0,forex
USDPLN,SHORT,2023-07-13,3.9818999767303467,4.086588492675073,3.772522944840894,506,False,False,2023-08-03,4.086588492675073,LOSS,15.0,forex
USDPLN,LONG,2023-09-06,4.184977054595947,4.081956719846009,4.391017724095823,545,False,False,2023-09-27,4.391017724095823,WIN,15.0,forex
USDPLN,SHORT,2023-11-13,4.13520622253418,4.233802582436931,3.9380135027286762,593,False,False,2023-11-28,3.9380135027286762,WIN,11.0,forex
USDPLN,SHORT,2023-12-15,3.91587495803833,4.007441896090732,3.7327410819335256,617,False,False,2024-01-16,4.007441896090732,LOSS,22.0,forex
USDPLN,LONG,2024-01-17,4.035556793212891,3.9433972680496874,4.219875843539297,640,False,False,2024-03-06,3.9433972680496874,LOSS,35.0,forex
USDPLN,SHORT,2024-03-07,3.9416539669036865,4.012514117617416,3.799933665476228,676,False,False,2024-04-12,4.012514117617416,LOSS,26.0,forex
USDPLN,LONG,2024-04-16,4.047603130340576,3.9572192153020533,4.228370960417622,704,False,False,2024-05-14,3.9572192153020533,LOSS,20.0,forex
USDPLN,LONG,2024-06-11,4.015500068664551,3.922970760951871,4.20055868408991,744,True,False,2024-07-10,3.922970760951871,LOSS,21.0,forex
USDPLN,LONG,2024-08-02,3.9865949153900146,3.9119754773838706,4.135833791402303,782,False,False,2024-08-05,3.9119754773838706,LOSS,1.0,forex
USDPLN,SHORT,2024-08-14,3.896256923675537,3.9758614167006137,3.737047937625384,790,False,False,2024-10-17,3.9758614167006137,LOSS,46.0,forex
USDPLN,SHORT,2025-04-11,3.7815310955047607,3.9080999858871883,3.5283933147399056,961,False,False,2026-01-27,3.5283933147399056,WIN,203.0,forex
USDPLN,LONG,2026-03-03,3.620699882507324,3.5482129139099725,3.7656738197020276,1189,False,False,2026-06-24,3.7656738197020276,WIN,81.0,forex
USDHUF,SHORT,2022-01-05,321.3900146484375,328.30131244601034,307.5674190532918,110,False,False,2022-02-04,307.5674190532918,WIN,22.0,forex
USDHUF,LONG,2022-06-13,378.8399963378906,363.3953374584939,409.7293140966841,223,False,False,2022-07-12,409.7293140966841,WIN,21.0,forex
USDHUF,LONG,2022-08-19,402.510009765625,384.82785411129544,437.8743210742841,272,False,False,2022-10-10,437.8743210742841,WIN,36.0,forex
USDHUF,SHORT,2022-12-05,387.8599853515625,404.2674130027417,355.0451300492041,348,False,False,2023-01-25,355.0451300492041,WIN,37.0,forex
USDHUF,SHORT,2023-02-15,351.55499267578125,366.2657690200929,322.133439987158,400,False,False,2023-03-13,366.2657690200929,LOSS,18.0,forex
USDHUF,LONG,2023-03-14,366.2200012207031,351.11882976806487,396.42234412597963,419,False,False,2023-03-23,351.11882976806487,LOSS,7.0,forex
USDHUF,LONG,2023-05-19,347.75201416015625,337.41376014573996,368.42852218898884,467,False,False,2023-06-21,337.41376014573996,LOSS,23.0,forex
USDHUF,SHORT,2023-06-22,336.05999755859375,343.3013862462374,321.5772201833064,491,False,False,2023-07-03,343.3013862462374,LOSS,7.0,forex
USDHUF,LONG,2023-07-06,351.30999755859375,342.57542239495234,368.77914788587657,501,False,False,2023-07-12,342.57542239495234,LOSS,4.0,forex
USDHUF,LONG,2023-09-06,361.239990234375,349.2193265960168,385.2813175110914,545,False,False,2023-11-14,349.2193265960168,LOSS,49.0,forex
USDHUF,LONG,2023-12-12,355.8399963378906,347.7648814804562,371.99022605275945,614,True,False,2023-12-14,347.7648814804562,LOSS,2.0,forex
USDHUF,LONG,2024-01-19,351.42999267578125,344.08773581038037,366.114506406583,642,False,False,2024-03-22,366.114506406583,WIN,45.0,forex
USDHUF,LONG,2024-03-25,367.2929992675781,359.21852120854635,383.4419553856417,688,False,False,2024-04-04,359.21852120854635,LOSS,8.0,forex
